fecha_utc,fecha_bolivia,mercado,fiat,lado,mejor_precio_bruto,mejor_precio_limpio,promedio_top5_limpio,mediana_top10,descartados,precios_descartados,cantidad_anuncios,liquidez_total_usdt,mejor_min_orden,mejor_max_orden,mejor_comerciante,mejor_tipo,mejor_ordenes_mes,mejor_tasa_completado,metodos_pago_vistos,promocionados,precio_promocionado
2026-08-10 20:27:03,2026-08-10 16:27:03,USD-Zinli,USD,compra,1.016,1.016,1.0164,1.017,0,,19,72349.46,580,600,PYKL,merchant,385,0.953,ACHXpressPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|Zinli,1,1.015
2026-08-10 20:27:03,2026-08-10 16:27:03,USD-Zinli,USD,venta,1.016,1.016,1.014,1.0115,0,,20,15836.79,998,999,Scarlyt_Yanez,user,31,0.775,MercantilBankPanama|Mony|TransferenciaACH|Zinli,1,0.955
2026-08-10 20:27:03,2026-08-10 16:27:03,BOB-todos,BOB,compra,11.49,11.49,11.574,11.6,0,,20,129457.0,70,100,EXCHANGESUDAMERICA,merchant,228,0.963,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.89
2026-08-10 20:27:03,2026-08-10 16:27:03,BOB-todos,BOB,venta,11.58,11.58,11.574,11.57,0,,20,801602.21,10000,207585,Capital-Exchange1,merchant,2000,0.978,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.11
2026-08-10 22:21:09,2026-08-10 18:21:09,USD-Zinli,USD,compra,1.017,1.017,1.017,1.0175,0,,19,40768.08,623,623,Get_CryptoTrust,user,393,0.995,ACHXpressPanama|BACCredomatic|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|YappyPanama|Zinli,1,1.016
2026-08-10 22:21:09,2026-08-10 18:21:09,USD-Zinli,USD,venta,1.015,1.015,1.0116,1.01,0,,20,17823.85,389,390,elflaco,user,10,0.715,Zinli,1,0.95
2026-08-10 22:21:09,2026-08-10 18:21:09,BOB-todos,BOB,compra,11.48,11.58,11.594,11.6,1,11.48,20,92764.56,1150,1158,Express-bolivia,user,32,0.97,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.98
2026-08-10 22:21:09,2026-08-10 18:21:09,BOB-todos,BOB,venta,11.59,11.59,11.582,11.58,0,,20,970725.21,10000,207500,Liquidity_Exchange,merchant,1872,0.989,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.21
2026-08-11 00:03:49,2026-08-10 20:03:49,USD-Zinli,USD,compra,1.017,1.017,1.017,1.017,0,,19,49456.6,70,700,FranV7,user,459,0.998,BancoGeneralPanama|BanescoPanama|CajadeahorrosPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.014
2026-08-11 00:03:49,2026-08-10 20:03:49,USD-Zinli,USD,venta,1.015,1.015,1.0104,1.008,0,,20,17252.63,389,390,elflaco,user,10,0.715,ACHXpressPanama|MercantilBankPanama|Mony|Zinli,1,0.95
2026-08-11 00:03:49,2026-08-10 20:03:49,BOB-todos,BOB,compra,11.43,11.43,11.434,11.44,0,,20,311704.86,3000,200000,TOP-ARENITA-_-_-_-_-,merchant,2466,0.999,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.84
2026-08-11 00:03:49,2026-08-10 20:03:49,BOB-todos,BOB,venta,11.42,11.42,11.396,11.385,0,,20,527403.0,70,19000,RaNDoM_LLC,user,318,0.997,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.12
2026-08-11 04:53:42,2026-08-11 00:53:42,USD-Zinli,USD,compra,1.017,1.017,1.0176,1.0185,0,,19,45687.57,100,5000,_-_THE-PRESIDENT_-_,merchant,12456,0.996,ACHXpressPanama|BancoGeneralPanama|BanescoPanama|BanistmoPanama|CajadeahorrosPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.017
2026-08-11 04:53:42,2026-08-11 00:53:42,USD-Zinli,USD,venta,1.01,1.01,1.008,1.0055,0,,20,10545.42,995,1000,User-c90a3,user,40,1.0,ACHXpressPanama|MercantilBankPanama|Mony|Zinli,1,0.942
2026-08-11 04:53:42,2026-08-11 00:53:42,BOB-todos,BOB,compra,11.51,11.51,11.53,11.54,0,,19,233576.29,55,2580,Luismi2026,user,208,0.968,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.48
2026-08-11 04:53:42,2026-08-11 00:53:42,BOB-todos,BOB,venta,11.5,11.5,11.494,11.49,0,,19,704442.42,8000,207585,Cripto_Online,merchant,5836,0.972,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.5
2026-08-11 08:38:37,2026-08-11 04:38:37,USD-Zinli,USD,compra,1.018,1.018,1.0186,1.02,0,,19,26132.35,10,400,Angel_w6,user,19,0.905,ACHXpressPanama|AirTM|BanisiPanama|BanistmoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.017
2026-08-11 08:38:37,2026-08-11 04:38:37,USD-Zinli,USD,venta,1.009,1.009,1.0074,1.005,0,,19,10609.01,680,688,Amal_Crypto,user,168,0.939,ACHXpressPanama|MercantilBankPanama|Mony|Zinli,1,1.01
2026-08-11 08:38:37,2026-08-11 04:38:37,BOB-todos,BOB,compra,11.54,11.54,11.548,11.56,0,,19,33394.63,60,9346,Martinez-Crypto,user,471,0.994,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.48
2026-08-11 08:38:37,2026-08-11 04:38:37,BOB-todos,BOB,venta,11.48,11.48,11.48,11.475,0,,19,436780.29,20000,207585,EXCHANGESUDAMERICA,merchant,286,0.963,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|TigoMoney,1,11.5
2026-08-11 12:00:21,2026-08-11 08:00:21,USD-Zinli,USD,compra,1.017,1.017,1.0172,1.018,0,,19,27485.0,150,1500,Cycinvesment,user,199,0.991,MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|Zinli,1,1.016
2026-08-11 12:00:21,2026-08-11 08:00:21,USD-Zinli,USD,venta,1.01,1.01,1.0078,1.0055,0,,20,12172.77,995,1000,User-c90a3,user,40,1.0,Zinli,1,0.96
2026-08-11 12:00:21,2026-08-11 08:00:21,BOB-todos,BOB,compra,11.52,11.52,11.52,11.52,0,,19,106470.02,35,1461,Media_Digital,merchant,2235,0.993,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.48
2026-08-11 12:00:21,2026-08-11 08:00:21,BOB-todos,BOB,venta,11.48,11.48,11.474,11.47,0,,19,514344.27,10000,207585,DigitalBrok,merchant,2636,0.971,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.48
2026-08-11 15:44:02,2026-08-11 11:44:02,USD-Zinli,USD,compra,1.012,1.012,1.0136,1.015,0,,20,22742.39,50,1100,RUBEN_TRADER,merchant,7751,0.99,MercantilBankPanama|Mony|Towerbank|Zinli,1,1.09
2026-08-11 15:44:02,2026-08-11 11:44:02,USD-Zinli,USD,venta,1.005,1.005,1.004,1.003,0,,19,7203.73,100,995,4lej0,user,20,1.0,MercantilBankPanama|Mony|Zinli,1,1.006
2026-08-11 15:44:02,2026-08-11 11:44:02,BOB-todos,BOB,compra,11.59,11.59,11.596,11.6,0,,20,11390.52,2200,2300,FenixGroup_usdt,user,4,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.89
2026-08-11 15:44:02,2026-08-11 11:44:02,BOB-todos,BOB,venta,11.58,11.58,11.57,11.56,0,,20,560050.64,10000,207585,CRIPTO_RACXEL,merchant,2821,0.984,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.15
2026-08-11 20:03:14,2026-08-11 16:03:14,USD-Zinli,USD,compra,1.016,1.016,1.0168,1.017,0,,19,26123.34,50,1100,RUBEN_TRADER,merchant,7896,0.99,BancoGeneralPanama|BanescoPanama|CajadeahorrosPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.015
2026-08-11 20:03:14,2026-08-11 16:03:14,USD-Zinli,USD,venta,1.01,1.01,1.0082,1.0065,0,,20,4612.95,50,280,rfran,user,65,0.985,MercantilBankPanama|Mony|Zinli,1,0.95
2026-08-11 20:03:14,2026-08-11 16:03:14,BOB-todos,BOB,compra,11.55,11.55,11.556,11.56,0,,20,115002.76,55,138390,Marigor,user,203,0.907,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.86
2026-08-11 20:03:14,2026-08-11 16:03:14,BOB-todos,BOB,venta,11.53,11.53,11.524,11.52,0,,20,447599.83,1000,30000,Arlen Esterline NqJ5,user,391,0.947,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.22
2026-08-11 22:27:30,2026-08-11 18:27:30,USD-Zinli,USD,compra,1.015,1.015,1.0154,1.016,0,,19,27413.97,51,52,-TuCambioseguroo-,user,42,1.0,BanistmoPanama|MercantilBankPanama|Mony|Towerbank|Zinli,1,1.013
2026-08-11 22:27:30,2026-08-11 18:27:30,USD-Zinli,USD,venta,1.01,1.01,1.007,1.006,0,,20,2884.15,129,130,MiguelS,user,8,1.0,MercantilBankPanama|Zinli,1,0.95
2026-08-11 22:27:30,2026-08-11 18:27:30,BOB-todos,BOB,compra,11.51,11.51,11.518,11.525,0,,20,178735.5,2000,200000,TOP-ARENITA-_-_-_-_-,merchant,2660,0.999,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.7
2026-08-11 22:27:30,2026-08-11 18:27:30,BOB-todos,BOB,venta,11.48,11.48,11.474,11.47,0,,20,350205.04,8000,207585,Cripto_Online,merchant,6043,0.972,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.25
2026-08-12 05:13:21,2026-08-12 01:13:21,USD-Zinli,USD,compra,1.018,1.018,1.019,1.021,0,,19,56527.55,200,2000,MisCryptoPagos,user,159,0.994,ACHXpressPanama|BACCredomatic|BancoGeneralPanama|BanescoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.018
2026-08-12 05:13:21,2026-08-12 01:13:21,USD-Zinli,USD,venta,1.011,1.011,1.0094,1.008,0,,19,32771.07,20,995,Mariagsalas,user,240,0.988,ItauUruguay|OcaBlue|Prex|SantanderUrug|Zinli,1,1.011
2026-08-12 05:13:21,2026-08-12 01:13:21,BOB-todos,BOB,compra,11.55,11.55,11.556,11.56,0,,19,71181.68,1000,138390,Doris-FX,user,195,0.971,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.54
2026-08-12 05:13:21,2026-08-12 01:13:21,BOB-todos,BOB,venta,11.5,11.5,11.498,11.49,0,,19,480854.71,5000,160000,CRYPTOtop1CBBA,merchant,4748,0.986,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.51
2026-08-12 09:43:46,2026-08-12 05:43:46,USD-Zinli,USD,compra,1.019,1.019,1.0218,1.026,0,,19,33472.34,100,1100,RUBEN_TRADER,merchant,8180,0.99,ACHXpressPanama|AirTM|DolarApp|DukascopyBank|Global66|MercantilBankPanama|Mony|Prex|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.018
2026-08-12 09:43:46,2026-08-12 05:43:46,USD-Zinli,USD,venta,1.01,1.01,1.008,1.006,0,,19,4965.06,10,200,Itachi_p2p,user,49,0.943,MercantilBankPanama|Mony|Zinli,1,1.01
2026-08-12 09:43:46,2026-08-12 05:43:46,BOB-todos,BOB,compra,11.56,11.56,11.56,11.565,0,,19,187544.46,680,207000,SOLDIER10K,merchant,7295,0.997,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.55
2026-08-12 09:43:46,2026-08-12 05:43:46,BOB-todos,BOB,venta,11.5,11.5,11.496,11.49,0,,19,822581.23,5000,160000,CRYPTOtop1CBBA,merchant,4750,0.986,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.5
2026-08-12 14:36:40,2026-08-12 10:36:40,USD-Zinli,USD,compra,1.019,1.019,1.0198,1.021,0,,19,22961.43,150,1500,Cycinvesment,user,225,0.992,ACHXpressPanama|BACCredomatic|BancoGeneralPanama|BanescoPanama|PuntoPagoPanama|Towerbank|YappyPanama|Zinli,1,1.018
2026-08-12 14:36:40,2026-08-12 10:36:40,USD-Zinli,USD,venta,1.013,1.013,1.0122,1.0115,0,,20,6331.8,15,15,soy_jesus111,user,27,1.0,MercantilBankPanama|Mony|Zinli,1,0.95
2026-08-12 14:36:40,2026-08-12 10:36:40,BOB-todos,BOB,compra,11.55,11.55,11.556,11.56,0,,20,85809.6,60,6200,Martinez-Crypto,user,517,0.995,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.96
2026-08-12 14:36:40,2026-08-12 10:36:40,BOB-todos,BOB,venta,11.53,11.53,11.522,11.52,0,,20,600046.2,10000,50000,RaulGcrip,user,49,0.891,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.42
2026-08-12 17:46:13,2026-08-12 13:46:13,USD-Zinli,USD,compra,1.016,1.016,1.0168,1.017,0,,19,56244.88,500,500,SONEYGLOBALEC,merchant,1142,0.986,BACCredomatic|BanescoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.015
2026-08-12 17:46:13,2026-08-12 13:46:13,USD-Zinli,USD,venta,1.039,1.01,1.01,1.01,1,1.039,20,8300.6,50,1800,P2P-d69f9646,user,10,0.91,Zinli,1,0.957
2026-08-12 17:46:13,2026-08-12 13:46:13,BOB-todos,BOB,compra,11.54,11.54,11.546,11.55,0,,20,163845.7,1000,3000,Rasec_Darkness,user,248,0.926,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.94
2026-08-12 17:46:13,2026-08-12 13:46:13,BOB-todos,BOB,venta,11.53,11.53,11.522,11.52,0,,20,921299.76,10000,207585,Capital-Exchange1,merchant,2004,0.978,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.13
2026-08-12 20:27:39,2026-08-12 16:27:39,USD-Zinli,USD,compra,1.016,1.016,1.016,1.016,0,,20,70352.87,50,500,zanahorai,user,93,1.0,BACCredomatic|BanescoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|YappyPanama|Zinli,1,1.09
2026-08-12 20:27:39,2026-08-12 16:27:39,USD-Zinli,USD,venta,1.006,1.006,1.0046,1.004,0,,20,10392.25,13,13,SYYV,user,178,0.995,ACHXpressPanama|ItauUruguay|MercantilBankPanama|Mony|OcaBlue|Prex|SantanderUrug|Zinli,1,0.95
2026-08-12 20:27:39,2026-08-12 16:27:39,BOB-todos,BOB,compra,11.54,11.54,11.548,11.55,0,,20,191234.19,299,300,ArnoldSango,user,6,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.95
2026-08-12 20:27:39,2026-08-12 16:27:39,BOB-todos,BOB,venta,11.55,11.55,11.528,11.52,0,,20,662204.86,3000,49800,Mxnuxtether,user,140,0.946,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.13
2026-08-12 22:25:54,2026-08-12 18:25:54,USD-Zinli,USD,compra,1.014,1.014,1.0146,1.015,0,,19,57526.0,200,993,Llaquemate,merchant,938,0.97,ACHXpressPanama|BACCredomatic|BancoGeneralPanama|BanescoPanama|MercantilBankPanama|Mony|StGeorgesBank|Towerbank|YappyPanama|Zinli,1,1.013
2026-08-12 22:25:54,2026-08-12 18:25:54,USD-Zinli,USD,venta,1.01,1.01,1.0072,1.005,0,,20,4055.4,100,117,RonnyP78,user,24,1.0,ACHXpressPanama|ItauUruguay|MercantilBankPanama|Mony|OcaBlue|Prex|SantanderUrug|Zinli,1,0.95
2026-08-12 22:25:54,2026-08-12 18:25:54,BOB-todos,BOB,compra,11.53,11.53,11.532,11.54,0,,20,295105.58,1252,138390,Traderpromaxplus,user,28,0.824,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.93
2026-08-12 22:25:54,2026-08-12 18:25:54,BOB-todos,BOB,venta,11.52,11.52,11.512,11.505,0,,20,465577.58,30000,115200,Mister 305,user,5,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.11
2026-08-13 05:19:43,2026-08-13 01:19:43,USD-Zinli,USD,compra,1.018,1.018,1.02,1.0215,0,,19,13139.27,50,500,zanahorai,user,90,1.0,ACHXpressPanama|BACCredomatic|BancoGeneralPanama|BanescoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|WallyTech|YappyPanama|Zinli,1,1.018
2026-08-13 05:19:43,2026-08-13 01:19:43,USD-Zinli,USD,venta,1.014,1.014,1.012,1.0105,0,,19,10333.18,100,830,TELOCAMBIOSPEED,user,183,0.99,Zinli,1,1.02
2026-08-13 05:19:43,2026-08-13 01:19:43,BOB-todos,BOB,compra,11.53,11.53,11.538,11.54,0,,19,99428.42,2750,200000,THE_PROPIANGO_369,merchant,2794,0.993,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoUnion|SoliPagos,1,11.52
2026-08-13 05:19:43,2026-08-13 01:19:43,BOB-todos,BOB,venta,11.49,11.49,11.484,11.47,0,,19,363700.26,4000,207585,CRYPTOtop1CBBA,merchant,4976,0.986,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.5
2026-08-13 09:43:59,2026-08-13 05:43:59,USD-Zinli,USD,compra,1.02,1.02,1.021,1.0235,0,,19,15482.39,10,1997,Xrypto_Trader_HD,user,41,0.977,ACHXpressPanama|BancoGeneralPanama|MercantilBankPanama|Mony|WallyTech|YappyPanama|Zinli,1,1.018
2026-08-13 09:43:59,2026-08-13 05:43:59,USD-Zinli,USD,venta,1.014,1.014,1.012,1.0105,0,,19,9858.6,100,830,TELOCAMBIOSPEED,user,183,0.984,WallyTech|Zinli,1,1.02
2026-08-13 09:43:59,2026-08-13 05:43:59,BOB-todos,BOB,compra,11.54,11.54,11.544,11.55,0,,19,178754.96,5000,207585,YRZ_BOLIVIA_VIP,merchant,1608,0.997,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoUnion,1,11.53
2026-08-13 09:43:59,2026-08-13 05:43:59,BOB-todos,BOB,venta,11.48,11.48,11.476,11.47,0,,19,175455.15,1500,50000,TOP-ARENITA-_-_-_-_-,merchant,2925,0.999,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.49
2026-08-13 14:38:42,2026-08-13 10:38:42,USD-Zinli,USD,compra,1.018,1.018,1.0188,1.0195,0,,20,30434.14,10,400,Angel_w6,user,21,0.914,ACHXpressPanama|BancoGeneralPanama|BanistmoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.09
2026-08-13 14:38:42,2026-08-13 10:38:42,USD-Zinli,USD,venta,1.013,1.013,1.0128,1.012,0,,20,8950.66,990,1020,14Catorce,user,57,0.967,Zinli,1,0.955
2026-08-13 14:38:42,2026-08-13 10:38:42,BOB-todos,BOB,compra,11.51,11.51,11.516,11.52,0,,20,71022.25,1000,138390,P2P-66394b1b,user,29,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.92
2026-08-13 14:38:42,2026-08-13 10:38:42,BOB-todos,BOB,venta,11.5,11.5,11.492,11.49,0,,20,775695.06,10000,207500,Liquidity_Exchange,merchant,1939,0.991,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|TigoMoney,1,11.16
2026-08-13 18:39:58,2026-08-13 14:39:58,USD-Zinli,USD,compra,1.016,1.016,1.017,1.018,0,,20,71697.38,10,10,SebzTiann,user,8,1.0,ACHXpressPanama|BACCredomatic|BancoGeneralPanama|BanescoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|YappyPanama|Zinli,1,1.09
2026-08-13 18:39:58,2026-08-13 14:39:58,USD-Zinli,USD,venta,1.01,1.01,1.0098,1.0085,0,,20,8959.52,100,1200,kleiver2do ,user,180,0.979,WallyTech|Zinli,1,0.95
2026-08-13 18:39:58,2026-08-13 14:39:58,BOB-todos,BOB,compra,11.54,11.54,11.548,11.55,0,,20,211412.43,1000,30000,Videl-Corp,merchant,1206,0.999,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.96
2026-08-13 18:39:58,2026-08-13 14:39:58,BOB-todos,BOB,venta,11.53,11.53,11.522,11.52,0,,20,493533.26,100,1300,Piter_MC,user,614,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.14
2026-08-13 22:07:01,2026-08-13 18:07:01,USD-Zinli,USD,compra,1.018,1.018,1.0192,1.02,0,,19,26944.0,10,400,Angel_w6,user,21,0.914,BancoGeneralPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|YappyPanama|Zinli,1,1.017
2026-08-13 22:07:01,2026-08-13 18:07:01,USD-Zinli,USD,venta,1.019,1.019,1.0166,1.0155,0,,20,14696.52,100,500,Rmichelle,user,59,0.937,Zinli,1,0.95
2026-08-13 22:07:01,2026-08-13 18:07:01,BOB-todos,BOB,compra,11.53,11.53,11.544,11.55,0,,20,9151.41,10000,20647,mrs chaqueñita,user,30,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|TigoMoney,1,11.94
2026-08-13 22:07:01,2026-08-13 18:07:01,BOB-todos,BOB,venta,11.54,11.54,11.53,11.52,0,,20,823009.16,10000,207585,GOATexchange,merchant,4055,0.999,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.24
2026-08-14 05:14:53,2026-08-14 01:14:53,USD-Zinli,USD,compra,1.02,1.02,1.0216,1.0235,0,,19,78366.08,130,190,POTUSTORONNY,merchant,5677,0.981,ACHXpressPanama|BancoGeneralPanama|BanescoPanama|BanisiPanama|BanistmoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|WallyTech|YappyPanama|Zinli,1,1.018
2026-08-14 05:14:53,2026-08-14 01:14:53,USD-Zinli,USD,venta,1.016,1.016,1.015,1.0135,0,,19,7481.96,158,159,DBStrade,user,59,1.0,Zinli,1,1.02
2026-08-14 05:14:53,2026-08-14 01:14:53,BOB-todos,BOB,compra,11.55,11.55,11.55,11.555,0,,19,75762.26,1000,207585,F  L  A  S  H,merchant,1434,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.54
2026-08-14 05:14:53,2026-08-14 01:14:53,BOB-todos,BOB,venta,11.52,11.52,11.51,11.5,0,,19,305216.72,1000,138390,PayswiftBolivia,user,41,0.804,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.52
