fecha_utc,fecha_bolivia,mercado,fiat,lado,mejor_precio_bruto,mejor_precio_limpio,promedio_top5_limpio,mediana_top10,descartados,precios_descartados,cantidad_anuncios,liquidez_total_usdt,mejor_min_orden,mejor_max_orden,mejor_comerciante,mejor_tipo,mejor_ordenes_mes,mejor_tasa_completado,metodos_pago_vistos,promocionados,precio_promocionado
2026-08-23 18:00:12,2026-08-23 14:00:12,USD-Zinli,USD,venta,1.023,1.023,1.0172,1.015,0,,20,13575.61,194,1000,nicksequera,user,19,0.827,Zinli,1,0.948
2026-08-23 18:00:12,2026-08-23 14:00:12,BOB-todos,BOB,compra,11.63,11.63,11.632,11.64,0,,20,33855.72,1150,1170,septimo_angel,user,7,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.93
2026-08-23 18:00:12,2026-08-23 14:00:12,BOB-todos,BOB,venta,11.61,11.61,11.606,11.6,0,,20,516061.17,10000,207000,TIMING-ZEN-CAPITAL,merchant,1810,0.997,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.06
2026-08-23 19:34:28,2026-08-23 15:34:28,USD-Zinli,USD,compra,1.024,1.024,1.0244,1.025,0,,19,21408.84,10,4000,scryptopty,user,84,0.914,BancoGeneralPanama|BanistmoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|WallyTech|YappyPanama|Zinli,1,1.024
2026-08-23 19:34:28,2026-08-23 15:34:28,USD-Zinli,USD,venta,1.019,1.019,1.0174,1.015,0,,20,12808.79,114,114,Gcps1015,user,32,0.915,Zinli,1,0.945
2026-08-23 19:34:28,2026-08-23 15:34:28,BOB-todos,BOB,compra,11.63,11.63,11.638,11.64,0,,20,101106.96,1150,1170,septimo_angel,user,7,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.95
2026-08-23 19:34:28,2026-08-23 15:34:28,BOB-todos,BOB,venta,11.61,11.61,11.61,11.61,0,,20,627995.65,7000,207000,MEMOCAM,merchant,1046,0.997,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.16
2026-08-23 19:59:28,2026-08-23 15:59:28,USD-Zinli,USD,compra,1.024,1.024,1.0242,1.025,0,,19,25853.98,10,11,Lemjr,user,612,0.991,ACHXpressPanama|BancoGeneralPanama|BanescoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.023
2026-08-23 19:59:28,2026-08-23 15:59:28,USD-Zinli,USD,venta,1.019,1.019,1.0176,1.015,0,,20,14128.21,199,900,NickBot0704,user,114,0.992,Zinli,1,0.945
2026-08-23 19:59:28,2026-08-23 15:59:28,BOB-todos,BOB,compra,11.63,11.63,11.638,11.645,0,,20,70977.54,1150,1170,septimo_angel,user,7,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.94
2026-08-23 19:59:28,2026-08-23 15:59:28,BOB-todos,BOB,venta,11.61,11.61,11.61,11.61,0,,20,429273.42,7000,207000,MEMOCAM,merchant,1058,0.997,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoUnion,1,11.16
2026-08-23 21:02:09,2026-08-23 17:02:09,USD-Zinli,USD,compra,1.025,1.025,1.0256,1.026,0,,19,18636.96,10,1500,paola89,user,315,0.979,ACHXpressPanama|BancoGeneralPanama|BanescoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|Zinli,1,1.024
2026-08-23 21:02:09,2026-08-23 17:02:09,USD-Zinli,USD,venta,1.019,1.019,1.0188,1.018,0,,20,15183.31,199,900,NickBot0704,user,115,0.992,Zinli,1,0.942
2026-08-23 21:02:09,2026-08-23 17:02:09,BOB-todos,BOB,compra,11.63,11.63,11.638,11.64,0,,20,10019.51,200,1873,SaynoR-Cripto,user,15,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.95
2026-08-23 21:02:09,2026-08-23 17:02:09,BOB-todos,BOB,venta,11.62,11.62,11.618,11.61,0,,20,531448.95,3000,26448,CambioExPressFx,merchant,2093,0.997,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.26
2026-08-23 22:00:08,2026-08-23 18:00:08,USD-Zinli,USD,compra,1.025,1.025,1.0256,1.0265,0,,19,19901.77,100,1550,NetworkMerchantsCorp,merchant,2168,1.0,BancoGeneralPanama|MercantilBankPanama|PuntoPagoPanama|YappyPanama|Zinli,1,1.024
2026-08-23 22:00:08,2026-08-23 18:00:08,USD-Zinli,USD,venta,1.027,1.027,1.0208,1.0185,0,,20,13435.64,15,55,Bocheli,user,69,0.986,Zinli,1,0.942
2026-08-23 22:00:08,2026-08-23 18:00:08,BOB-todos,BOB,compra,11.64,11.64,11.648,11.65,0,,19,155588.4,250,1000,ChevetePro,user,26,0.963,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.64
2026-08-23 22:00:08,2026-08-23 18:00:08,BOB-todos,BOB,venta,11.62,11.62,11.62,11.62,0,,20,533391.7,5000,207585,Jhordex,merchant,731,0.986,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.13
2026-08-23 23:01:24,2026-08-23 19:01:24,USD-Zinli,USD,compra,1.025,1.025,1.0264,1.027,0,,19,16930.0,10,2400,Get_CryptoTrust,user,719,0.992,BancoGeneralPanama|MercantilBankPanama|Mony|PuntoPagoPanama|YappyPanama|Zinli,1,1.02
2026-08-23 23:01:24,2026-08-23 19:01:24,USD-Zinli,USD,venta,1.02,1.02,1.0196,1.019,0,,20,12511.06,100,1500,superbillionaire,user,29,0.907,Zinli,1,0.938
2026-08-23 23:01:24,2026-08-23 19:01:24,BOB-todos,BOB,compra,11.64,11.64,11.64,11.64,0,,20,28951.34,55,138390,OscarJBM,user,28,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.85
2026-08-23 23:01:24,2026-08-23 19:01:24,BOB-todos,BOB,venta,11.62,11.62,11.612,11.61,0,,20,314252.81,3000,8000,Segales,user,32,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.16
2026-08-24 00:00:15,2026-08-23 20:00:15,USD-Zinli,USD,compra,1.025,1.025,1.0256,1.026,0,,19,14040.0,10,2400,Get_CryptoTrust,user,725,0.992,BancoGeneralPanama|MercantilBankPanama|Mony|PuntoPagoPanama|WallyTech|YappyPanama|Zinli,1,1.024
2026-08-24 00:00:15,2026-08-23 20:00:15,USD-Zinli,USD,venta,1.021,1.021,1.0198,1.0185,0,,20,14166.36,10,800,CambiosJulian,user,114,1.0,Zinli,1,0.938
2026-08-24 00:00:15,2026-08-23 20:00:15,BOB-todos,BOB,compra,11.63,11.63,11.64,11.65,0,,20,14076.57,300,16000,tamara7869,user,462,0.996,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.95
2026-08-24 00:00:15,2026-08-23 20:00:15,BOB-todos,BOB,venta,11.62,11.62,11.612,11.61,0,,20,426883.76,55,2500,CHITO96,user,37,0.823,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.16
2026-08-24 03:39:50,2026-08-23 23:39:50,USD-Zinli,USD,compra,1.025,1.025,1.0252,1.026,0,,19,17187.99,100,1500,CargasyenviosLLC,user,1177,1.0,ACHXpressPanama|BACCredomatic|BancoGeneralPanama|BanescoPanama|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.024
2026-08-24 03:39:50,2026-08-23 23:39:50,USD-Zinli,USD,venta,1.017,1.017,1.0156,1.015,0,,20,15840.01,100,327,Vacaroja,user,1,1.0,Zinli,1,0.938
2026-08-24 03:39:50,2026-08-23 23:39:50,BOB-todos,BOB,compra,11.65,11.65,11.656,11.66,0,,20,75511.83,500,1565,donasonia,user,43,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.7
2026-08-24 03:39:50,2026-08-23 23:39:50,BOB-todos,BOB,venta,11.62,11.62,11.62,11.62,0,,20,474430.11,1000,138390,PayswiftBolivia,user,92,0.794,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.58
2026-08-24 06:06:49,2026-08-24 02:06:49,USD-Zinli,USD,compra,1.027,1.027,1.0274,1.028,0,,19,18701.8,50,1500,CocooCripto,merchant,424,0.989,ACHXpressPanama|BancoGeneralPanama|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.026
2026-08-24 06:06:49,2026-08-24 02:06:49,USD-Zinli,USD,venta,1.015,1.015,1.014,1.0125,0,,19,9501.22,500,988,lgalue,user,46,0.979,Zinli,1,1.018
2026-08-24 06:06:49,2026-08-24 02:06:49,BOB-todos,BOB,compra,11.66,11.66,11.666,11.67,0,,19,125793.25,2000,207000,Mary_tropico,merchant,3069,0.994,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.65
2026-08-24 06:06:49,2026-08-24 02:06:49,BOB-todos,BOB,venta,11.63,11.63,11.622,11.62,0,,19,474709.38,2000,207000,AMERICO-PRO,merchant,5266,0.992,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.63
2026-08-24 09:11:48,2026-08-24 05:11:48,USD-Zinli,USD,compra,1.028,1.028,1.0286,1.029,0,,19,13833.78,15,1500,MAICOL20054,user,23,0.959,ACHXpressPanama|BanescoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|Zinli,1,1.026
2026-08-24 09:11:48,2026-08-24 05:11:48,USD-Zinli,USD,venta,1.015,1.015,1.0134,1.012,0,,19,9187.86,15,982,Fabianchiss,user,568,0.97,Zinli,1,1.015
2026-08-24 09:11:48,2026-08-24 05:11:48,BOB-todos,BOB,compra,11.67,11.67,11.67,11.67,0,,19,163062.78,1000,207585,"Real, not fake",merchant,2402,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.65
2026-08-24 09:11:48,2026-08-24 05:11:48,BOB-todos,BOB,venta,11.62,11.62,11.616,11.61,0,,19,487156.08,5000,100000,Mary_tropico,merchant,3069,0.994,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.62
2026-08-24 11:04:51,2026-08-24 07:04:51,USD-Zinli,USD,compra,1.027,1.027,1.0282,1.029,0,,19,13267.88,10,2400,Get_CryptoTrust,user,749,0.993,ACHXpressPanama|PuntoPagoPanama|Zinli,1,1.027
2026-08-24 11:04:51,2026-08-24 07:04:51,USD-Zinli,USD,venta,1.016,1.016,1.0146,1.014,0,,20,14010.47,500,988,lgalue,user,46,0.979,Zinli,1,0.938
2026-08-24 11:04:51,2026-08-24 07:04:51,BOB-todos,BOB,compra,11.65,11.65,11.654,11.66,0,,19,260419.98,1000,138390,Bernard-P2P,user,24,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.62
2026-08-24 11:04:51,2026-08-24 07:04:51,BOB-todos,BOB,venta,11.62,11.62,11.618,11.61,0,,19,635957.76,1000,1500,MoneymakerBTC97,user,23,0.92,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|CIHBankNew|SoliPagos|TigoMoney,1,11.62
2026-08-24 14:08:06,2026-08-24 10:08:06,USD-Zinli,USD,compra,1.023,1.023,1.0238,1.024,0,,19,47120.99,100,60000,Zephyr-Good,merchant,3173,0.999,Global66|MercantilBankPanama|Mony|Zinli,1,1.022
2026-08-24 14:08:06,2026-08-24 10:08:06,USD-Zinli,USD,venta,1.017,1.017,1.0154,1.0145,0,,20,10556.87,50,327,Vacaroja,user,1,1.0,Zinli,1,0.958
2026-08-24 14:08:06,2026-08-24 10:08:06,BOB-todos,BOB,compra,11.64,11.64,11.654,11.66,0,,20,147366.81,2000,138390,lattecripto,user,2,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.95
2026-08-24 14:08:06,2026-08-24 10:08:06,BOB-todos,BOB,venta,11.63,11.63,11.63,11.63,0,,20,755978.57,15000,207585,MarvelVM,merchant,3627,0.983,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.26
2026-08-24 16:07:32,2026-08-24 12:07:32,USD-Zinli,USD,compra,1.023,1.023,1.0238,1.0245,0,,19,31322.87,500,500,_CoinTrust_,merchant,124,0.969,ACHXpressPanama|BACCredomatic|BanescoPanama|Global66|Mony|PuntoPagoPanama|Zinli,1,1.023
2026-08-24 16:07:32,2026-08-24 12:07:32,USD-Zinli,USD,venta,1.017,1.017,1.0164,1.016,0,,20,5737.65,50,200,Cj_sm20,user,177,0.995,Zinli,1,0.955
2026-08-24 16:07:32,2026-08-24 12:07:32,BOB-todos,BOB,compra,11.66,11.66,11.668,11.67,0,,20,159981.9,250,2500,ChevetePro,user,32,0.97,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.95
2026-08-24 16:07:32,2026-08-24 12:07:32,BOB-todos,BOB,venta,11.64,11.64,11.634,11.63,0,,20,509370.75,1000,30000,Arlen Esterline NqJ5,user,523,0.96,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.14
2026-08-24 18:01:21,2026-08-24 14:01:21,USD-Zinli,USD,compra,1.023,1.023,1.0234,1.024,0,,19,44137.57,10,1500,Danny_Alberto,user,3,1.0,BancoGeneralPanama|MercantilBankPanama|Mony|PuntoPagoPanama|YappyPanama|Zinli,1,1.023
2026-08-24 18:01:21,2026-08-24 14:01:21,USD-Zinli,USD,venta,1.017,1.017,1.0164,1.016,0,,20,6838.88,15,1500,Bufacambios,user,25,1.0,Zinli,1,0.947
2026-08-24 18:01:21,2026-08-24 14:01:21,BOB-todos,BOB,compra,11.66,11.66,11.674,11.68,0,,20,252569.16,250,2500,ChevetePro,user,38,0.975,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.98
2026-08-24 18:01:21,2026-08-24 14:01:21,BOB-todos,BOB,venta,11.65,11.65,11.65,11.65,0,,20,789470.68,10000,207585,CapitalU,merchant,178,0.984,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.16
2026-08-24 19:55:49,2026-08-24 15:55:49,USD-Zinli,USD,compra,1.022,1.022,1.0226,1.023,0,,19,46815.82,80,15000,Franscryptos,merchant,41,0.912,BancoGeneralPanama|Global66|MercantilBankPanama|PuntoPagoPanama|YappyPanama|Zinli,1,1.02
2026-08-24 19:55:49,2026-08-24 15:55:49,USD-Zinli,USD,venta,1.025,1.025,1.0174,1.015,0,,20,8451.38,414,414,UNKN-OWN_1,user,79,0.988,Zinli,1,0.954
2026-08-24 19:55:49,2026-08-24 15:55:49,BOB-todos,BOB,compra,11.67,11.67,11.674,11.68,0,,20,39984.35,55,138390,MessidelUSDT,user,115,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.99
2026-08-24 19:55:49,2026-08-24 15:55:49,BOB-todos,BOB,venta,11.67,11.67,11.662,11.66,0,,20,768909.02,15000,207585,亗--YO_SOY_RACXEL--亗,merchant,2586,0.983,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.16
2026-08-24 21:52:36,2026-08-24 17:52:36,USD-Zinli,USD,compra,1.02,1.02,1.02,1.0205,0,,19,35090.29,150,10001,CERUU,merchant,975,0.963,MercantilBankPanama|Zinli,1,1.02
2026-08-24 21:52:36,2026-08-24 17:52:36,USD-Zinli,USD,venta,1.015,1.015,1.0148,1.014,0,,20,8452.02,50,1500,gabyh2911,user,883,0.939,ACHXpressPanama|Zinli,1,0.954
2026-08-24 21:52:36,2026-08-24 17:52:36,BOB-todos,BOB,compra,11.67,11.67,11.676,11.68,0,,20,16309.15,55,138390,MessidelUSDT,user,115,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.99
2026-08-24 21:52:36,2026-08-24 17:52:36,BOB-todos,BOB,venta,11.67,11.67,11.662,11.66,0,,20,709320.66,2150,207585,Menbal_Cripto,merchant,364,0.961,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.17
2026-08-24 23:40:00,2026-08-24 19:40:00,USD-Zinli,USD,compra,1.02,1.02,1.0208,1.021,0,,19,21303.21,10,150,CambiosAZ,user,7,1.0,BACCredomatic|BancoGeneralPanama|BanescoPanama|MercantilBankPanama|Mony|YappyPanama|Zinli,1,1.02
2026-08-24 23:40:00,2026-08-24 19:40:00,USD-Zinli,USD,venta,1.015,1.015,1.015,1.015,0,,20,9139.76,10,1000,User-2e707,user,291,0.921,Zinli,1,0.945
2026-08-24 23:40:00,2026-08-24 19:40:00,BOB-todos,BOB,compra,11.67,11.67,11.678,11.68,0,,20,88662.02,1000,138390,Nakamoto-Sam,user,2,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.99
2026-08-24 23:40:00,2026-08-24 19:40:00,BOB-todos,BOB,venta,11.66,11.66,11.654,11.65,0,,20,568497.16,90,16000,GoldManLLC,user,798,0.992,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.17
2026-08-25 03:29:32,2026-08-24 23:29:32,USD-Zinli,USD,compra,1.023,1.023,1.0246,1.0255,0,,19,52784.61,15,1500,Davidcast777,user,236,0.988,BancoGeneralPanama|Global66|MercantilBankPanama|Mony|PuntoPagoPanama|YappyPanama|Zinli,1,1.022
2026-08-25 03:29:32,2026-08-24 23:29:32,USD-Zinli,USD,venta,1.018,1.018,1.017,1.016,0,,20,7893.49,409,410,KirigayaK,user,84,0.944,Zinli,1,0.945
2026-08-25 03:29:32,2026-08-24 23:29:32,BOB-todos,BOB,compra,11.73,11.73,11.734,11.74,0,,19,275286.05,55,2026,Cryptic Saver,user,9,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.72
2026-08-25 03:29:32,2026-08-24 23:29:32,BOB-todos,BOB,venta,11.69,11.69,11.69,11.69,0,,19,623482.57,8000,207585,Cripto_Online,merchant,4429,0.971,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.7
2026-08-25 05:18:05,2026-08-25 01:18:05,USD-Zinli,USD,compra,1.025,1.025,1.0258,1.0265,0,,19,39633.71,50,1500,TheHighlight_,merchant,473,0.97,ACHXpressPanama|BACCredomatic|BanescoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Zinli,1,1.025
2026-08-25 05:18:05,2026-08-25 01:18:05,USD-Zinli,USD,venta,1.016,1.016,1.0156,1.015,0,,19,10478.34,106,107,KirigayaK,user,86,0.946,Banesco|Zinli,1,1.016
2026-08-25 05:18:05,2026-08-25 01:18:05,BOB-todos,BOB,compra,11.72,11.72,11.73,11.74,0,,19,66616.63,500,4680,GabanaTop,user,22,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.71
2026-08-25 05:18:05,2026-08-25 01:18:05,BOB-todos,BOB,venta,11.68,11.68,11.68,11.675,0,,19,382848.1,5000,70000,Mary_tropico,merchant,2981,0.994,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.68
2026-08-25 08:02:37,2026-08-25 04:02:37,USD-Zinli,USD,compra,1.026,1.026,1.0266,1.0275,0,,19,36811.28,10,2400,Get_CryptoTrust,user,762,0.993,ACHXpressPanama|Global66|MercantilBankPanama|Mony|PuntoPagoPanama|WallyTech|Zinli,1,1.026
2026-08-25 08:02:37,2026-08-25 04:02:37,USD-Zinli,USD,venta,1.016,1.016,1.0152,1.015,0,,19,10035.99,40,48,CybertronicService,user,72,0.96,Zinli,1,1.016
2026-08-25 08:02:37,2026-08-25 04:02:37,BOB-todos,BOB,compra,11.72,11.72,11.732,11.74,0,,19,96775.84,500,4680,GabanaTop,user,22,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.71
2026-08-25 08:02:37,2026-08-25 04:02:37,BOB-todos,BOB,venta,11.67,11.67,11.668,11.66,0,,19,374327.82,5000,12000,PabloCaroExchange,user,6,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.68
2026-08-25 10:03:18,2026-08-25 06:03:18,USD-Zinli,USD,compra,1.026,1.026,1.027,1.028,0,,19,26163.1,900,990,羅賓RSG羅賓 PGO 1 MIN 24H,merchant,3616,0.998,Global66|MercantilBankPanama|Mony|WallyTech|Zinli,1,1.026
2026-08-25 10:03:18,2026-08-25 06:03:18,USD-Zinli,USD,venta,1.016,1.016,1.0152,1.015,0,,19,12689.28,40,48,CybertronicService,user,72,0.96,Zinli,1,1.016
2026-08-25 10:03:18,2026-08-25 06:03:18,BOB-todos,BOB,compra,11.74,11.74,11.74,11.74,0,,19,101444.26,2000,207585,Itzel_rita,merchant,1347,0.998,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.72
2026-08-25 10:03:18,2026-08-25 06:03:18,BOB-todos,BOB,venta,11.68,11.68,11.68,11.68,0,,19,455288.38,4000,90000,SAMURAY-JR10,merchant,3326,0.993,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.69
2026-08-25 11:54:41,2026-08-25 07:54:41,USD-Zinli,USD,compra,1.025,1.025,1.025,1.0255,0,,19,36189.99,50,600,locovip82,merchant,441,0.921,Global66|MercantilBankPanama|Mony|Zinli,1,1.024
2026-08-25 11:54:41,2026-08-25 07:54:41,USD-Zinli,USD,venta,1.016,1.016,1.0152,1.015,0,,19,12795.62,40,48,CybertronicService,user,72,0.948,Zinli,1,1.016
2026-08-25 11:54:41,2026-08-25 07:54:41,BOB-todos,BOB,compra,11.72,11.72,11.726,11.73,0,,20,225546.97,20000,100000,CambiosEmeFok,merchant,1057,0.891,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.99
2026-08-25 11:54:41,2026-08-25 07:54:41,BOB-todos,BOB,venta,11.69,11.69,11.684,11.68,0,,20,495256.63,4000,8000,DAV_CRIPTO_BO,merchant,469,0.986,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.17
2026-08-25 15:13:40,2026-08-25 11:13:40,USD-Zinli,USD,compra,1.019,1.019,1.0204,1.021,0,,19,14665.78,500,500,_CoinTrust_,merchant,130,0.971,BancoGeneralPanama|BanescoPanama|GlobalBankPanama|Mony|WallyTech|Zinli,1,1.019
2026-08-25 15:13:40,2026-08-25 11:13:40,USD-Zinli,USD,venta,1.018,1.018,1.0154,1.014,0,,20,8223.94,100,306,Jufer543,user,42,0.977,Zinli,1,0.952
2026-08-25 15:13:40,2026-08-25 11:13:40,BOB-todos,BOB,compra,11.73,11.73,11.73,11.73,0,,20,189692.15,1000,2200,BolDev,user,15,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,12.22
2026-08-25 15:13:40,2026-08-25 11:13:40,BOB-todos,BOB,venta,11.7,11.7,11.696,11.69,0,,20,701686.5,15000,207000,TIMING-ZEN-CAPITAL,merchant,1736,0.998,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|CIHBankNew|SoliPagos,1,11.2
2026-08-25 17:16:31,2026-08-25 13:16:31,USD-Zinli,USD,compra,1.02,1.02,1.0204,1.0215,0,,19,36494.8,50,1500,leisycarrero,user,16,1.0,ACHXpressPanama|BACCredomatic|MercantilBankPanama|Mony|PuntoPagoPanama|Zinli,1,1.02
2026-08-25 17:16:31,2026-08-25 13:16:31,USD-Zinli,USD,venta,1.017,1.017,1.0154,1.014,0,,20,6899.9,999,1000,Supermich7,user,326,0.929,Zinli,1,0.965
2026-08-25 17:16:31,2026-08-25 13:16:31,BOB-todos,BOB,compra,11.72,11.72,11.728,11.73,0,,20,7158.52,55,200,ZonaVirtual_Latam,user,133,0.986,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.94
